-0.016190141	0.11901531	-0.08103553	-0.005437423	-0.03746157	-0.12432891	0.06546586	-0.013005228
0.16059645	0.068843044	-0.12028558	-0.16917412	-0.054077987	-0.095928274	0.089513846	-0.14214182
0.24300903	0.16678686	-0.13791911	-0.111876935	-0.13401093	-0.16160358	0.09104433	-0.11397132
0.12005399	0.123447195	-0.07774889	-0.19996725	-0.21074407	-0.15350248	0.15381451	-0.14106782
0.07338843	0.14392878	0.07027231	0.002535604	-0.0019527378	-0.06196134	0.015393414	-0.024157627
0.19828077	0.16793025	-0.17831874	-0.23580761	-0.15292834	-0.09753139	0.18388848	-0.16550083
0.09832898	0.07700359	-0.07370665	-0.07829821	0.0032026577	0.009597787	0.021830034	-0.051736474
0.012938769	0.04401413	-0.13835293	-0.13076584	-0.029384116	-0.015279078	0.0785624	-0.06404892
-0.0070947977	-0.08907159	0.039582968	0.12271133	0.0544063	0.04617805	-0.120459564	-0.052939616
-0.025893845	-0.04624424	0.018572446	-0.03595072	-0.06295182	0.09232242	-0.045783553	0.030182695
0.17159007	0.1162598	-0.060446378	-0.20104942	-0.117087655	-0.12739007	0.12198432	-0.112637356
-0.10989409	-0.05103091	0.033447	0.07119887	0.15710647	-0.007754552	-0.06549043	0.114620864
-0.04158277	-0.03462404	0.15705504	0.040624533	-0.05626786	0.049890015	-0.006658246	0.10082433
-0.35921106	-0.31099775	0.31129122	0.24046142	0.30012983	0.28553495	-0.20447393	0.28014353
0.036811072	0.086661406	0.008358077	-0.07780358	-0.09997741	-0.0025881662	-0.014576516	-0.024816222
0.26971868	0.20325851	-0.25554025	-0.23971024	-0.08825748	-0.14360984	0.3117231	-0.1874558
-0.24067107	-0.30469644	0.17462702	0.14217214	0.2554736	0.024224402	-0.17270713	0.17611791
-0.10825789	-0.114575244	0.21106504	0.21019645	0.11944729	0.15106204	-0.17537712	0.24481907
0.029462473	-0.0033032035	-7.2185205e-05	-0.012539871	0.013502925	-0.042173617	0.009704779	0.030119864
0.17179604	0.058769956	-0.094022065	-0.036187377	0.017737139	-0.062054444	0.013380519	-0.025785714
0.06723434	0.17730252	-0.09117365	-0.0652183	-0.090608865	-0.21452989	0.15164354	-0.105172105
0.05932772	0.09370856	-0.09050045	-0.12601835	0.025831671	-0.07916092	-0.062305298	-0.0050501325
0.11798557	0.083441205	-0.07243333	0.0020701932	-0.044273823	-0.10886808	0.111177534	-0.041512407
0.16195197	0.15499559	-0.009474539	-0.08973667	-0.12558348	-0.0561285	0.11401108	-0.10069672
-0.093794286	-0.08438456	0.06649616	0.054089192	0.048797842	0.0071690744	-0.06761568	0.07776248
0.28086936	0.28579107	-0.30442357	-0.44177538	-0.22086737	-0.3137269	0.3444066	-0.37645426
0.31278896	0.23876727	-0.31256583	-0.30862015	-0.27289006	-0.28903848	0.2383024	-0.2979471
-0.036745176	-0.04583044	0.0071175015	-0.050768606	0.026019508	-0.113988005	0.03426208	-0.040525567
-0.069258906	-0.057289366	0.14865577	0.1714257	0.3276402	0.11295265	-0.14375074	0.05862818
0.049753297	0.044589985	-0.08239181	-0.056558326	0.019240778	-0.016464962	-0.08627186	-0.11109824
-0.099506766	-0.08652672	-0.041833647	0.20223391	0.21529542	0.016206255	0.0046794214	0.17138542
-0.04806031	-0.09170772	0.0006846987	-0.0371603	0.08358231	0.008355581	-0.085391805	-0.06989116
0.005386562	-0.029813003	0.084034994	-0.0007241906	-0.038708888	0.032753244	0.009335229	0.007806758
-0.3856299	-0.2347809	0.26343057	0.29431996	0.2538477	0.2483522	-0.27108085	0.19061442
0.20648646	0.100295335	-0.07428437	-0.15733536	-0.13027973	-0.21021138	0.10335427	-0.19285464
-0.11877027	-0.09856148	0.039231833	0.06242004	0.11668836	0.09252056	-0.14448674	0.06404503
-0.011854772	-0.104533665	0.041603837	0.06744699	0.027114127	0.035337247	0.00054836494	0.08143659
0.35400715	0.27810952	-0.38592142	-0.2698753	-0.2649325	-0.3109974	0.3048957	-0.17412086
-0.078380115	0.064210966	-0.077410944	-0.03792471	0.031174077	0.116302244	-0.0015701223	-0.022299707
0.14791076	0.020577412	-0.07335244	-0.0863332	-0.25516358	-0.094340615	0.16507234	-0.16530316
0.17046125	0.16985358	-0.27254283	-0.13272801	-0.10712935	-0.14928047	0.1233907	-0.15990706
-0.094691865	0.011807865	0.11523187	0.053391267	0.05957627	0.08808267	-0.13188642	-0.015359802
-0.014600168	0.0786692	0.04564633	-0.020234797	0.13407384	0.07749488	-0.0891568	0.0072964267
0.014126409	0.026026823	-0.04299133	-0.0011185734	0.017043408	-0.036283422	-0.0392649	0.039289262
-0.42660207	-0.5187409	0.51755416	0.45183977	0.37944356	0.41341516	-0.49426493	0.4833129
0.3819726	0.3528422	-0.29184076	-0.3439386	-0.2720711	-0.31314784	0.3426172	-0.38274914
-0.08392497	-0.097567916	0.10189163	0.15114951	0.14770989	0.13545626	-0.16649057	0.098501556
0.04999924	0.044193704	-0.058188684	-0.023046322	-0.02846889	0.05798949	-0.045322698	-0.03286685
0.13079815	0.3139086	-0.14533287	-0.17265785	-0.18994252	-0.27741823	0.18369973	-0.21822515
0.054746784	-0.0015602071	-0.08113895	0.059279993	-0.028314678	-0.046162833	0.094468735	-0.034445524
0.3781343	0.36872032	-0.40643564	-0.38461992	-0.19165185	-0.39219302	0.3713204	-0.38708133
-0.069724075	-0.1748104	0.13703783	0.18311039	0.041132927	0.11185847	-0.11539206	0.20388086
0.34385362	0.3102207	-0.23226218	-0.36134732	-0.27605128	-0.29801786	0.2898769	-0.2847549
0.22263844	0.13424478	-0.06909925	-0.14908712	-0.0794621	-0.1250507	0.036865406	-0.17483194
0.005071075	0.10346735	-0.1450233	-0.010529712	-0.11701626	-0.05775851	0.12648505	-0.07104289
-0.26039645	-0.14491329	0.16874118	0.2865601	0.20640618	0.20568587	-0.35664964	0.26993006
0.58943737	0.6189198	-0.68495417	-0.6608363	-0.48471352	-0.59272486	0.704171	-0.6341048
-0.023100095	-0.16251539	0.09849496	0.120361894	0.064062186	0.047224034	-0.045293868	0.14424351
-0.17977273	-0.15725756	0.28670728	0.16583638	0.17177935	0.135931	-0.18384697	0.22983883
-0.0885032	-0.1944628	0.12674549	0.2687395	0.0732783	0.13176891	-0.2027735	0.17377043
-0.053398583	0.00095451163	0.0028700037	0.026071634	0.039708983	0.0023506775	0.0032299901	-0.0931305
-0.2776785	-0.24067281	0.29755038	0.34041032	0.23263724	0.34349617	-0.4042866	0.32030177
0.23924509	0.2424372	-0.16232489	-0.18181537	-0.059826713	-0.21785967	0.13169743	-0.17776015
0.014190217	-0.02839308	0.03767787	0.124731876	0.110152036	0.012283828	-0.01867012	-0.029286034
0.05634635	0.0367727	-0.14237544	-0.03105514	0.050987724	-0.084143884	0.037506483	-0.050595995
-0.080392964	-0.16716377	0.22225584	0.15787897	0.19146791	0.09852533	-0.1982777	0.20948651
-0.078006975	-0.20971619	0.08714556	0.08307963	0.12749411	0.21410091	-0.11681788	0.0849212
-0.15675078	-0.078144066	0.0688297	0.075419985	0.03632252	0.10139175	-0.061680213	0.099077076
0.07625321	0.06698652	-0.10978173	0.008400961	-0.0651002	-0.057984058	0.012618244	0.01806487
-0.07644332	-0.12666225	0.04969208	0.07986259	0.021826236	0.13808781	-0.07156131	0.060491722
0.092020765	0.1555348	-0.11897077	-0.17029864	-0.023616737	-0.14305256	0.09942097	-0.15751801
0.022822974	-0.061150346	0.031268798	-0.039154116	-0.010628133	0.06934816	-0.042818066	0.012484632
0.38927007	0.29694384	-0.31650504	-0.2621809	-0.30628085	-0.355147	0.30532432	-0.33919448
-0.16500756	-0.2517946	0.17840602	0.21116158	0.30941293	0.20110549	-0.29689687	0.17015572
0.1994372	0.10309952	-0.06306487	-0.11315588	-0.023235885	-0.04902668	0.09096721	-0.08539995
0.12691472	0.060028043	-0.109662384	-0.08220995	-0.062539406	-0.10250618	0.0823464	-0.09613114
0.17958157	0.16949771	-0.19357477	-0.10595187	-0.06943917	-0.15487558	0.13540836	-0.20893423
0.10615359	0.039373767	-0.049099755	-0.08755987	-0.028464412	-0.048944417	0.038037226	-0.117268115
-0.17605868	-0.084034465	0.09230888	0.041208174	0.0039623375	0.0241846	-0.063190006	0.09459388
0.14038697	0.10287524	-0.07085054	-0.10152765	-0.0032525985	-0.13651216	0.07089787	-0.10149824
0.08690968	-0.009409422	-0.08852574	-0.06597577	-0.095723376	0.009945681	-0.0034273185	-0.054510333
0.04626505	0.15197122	-0.080386914	-0.056771617	-0.031990536	-0.05484949	0.061786454	0.005798053
0.25807497	0.29285052	-0.3202177	-0.30840948	-0.1701429	-0.27095377	0.302277	-0.28262252
-0.18229462	-0.18576531	0.1021995	0.25298306	0.034277324	0.17918077	-0.15769039	0.19175132
0.0054593207	0.07610807	-0.014742994	-0.06576776	0.004655995	-0.0024084419	0.04801793	-0.011585287
-0.47282022	-0.43257225	0.54427147	0.45769945	0.48205152	0.5113553	-0.4454272	0.47108635
-0.020286467	-0.022637317	0.070687875	0.058742255	0.05192659	-0.05616966	0.010207396	0.07620644
0.012801469	0.107991	-0.036681816	0.0836198	-0.064322226	-0.02455515	-0.05336973	-0.025494505
-0.27566457	-0.23536925	0.21306759	0.19932348	0.21098982	0.21845841	-0.20844065	0.20685282
-0.10110985	-0.08504123	0.030342702	0.07109285	0.18691951	0.13195556	-0.0307639	0.04885434
0.09740994	0.27117816	-0.28549471	-0.12512137	-0.08958908	-0.2857416	0.19144113	-0.24588525
-0.3593502	-0.28048372	0.2303957	0.23371468	0.34669843	0.21688384	-0.22014993	0.21686272
-0.054526094	-0.05974062	0.10999588	0.124823384	0.11330384	0.09060172	-0.11084633	0.03169578
-0.41952556	-0.34098735	0.37726	0.34138927	0.2764514	0.34200487	-0.26282206	0.28019667
-0.084544495	0.010664055	0.06391948	0.07589121	0.10439436	0.0021193116	-0.09433403	0.014998737
-0.42134118	-0.3822512	0.42502227	0.46407995	0.4210093	0.4318186	-0.46829882	0.43702963
0.006509065	0.025955075	0.042114604	-0.043532923	0.04840352	-0.0043361275	0.02629658	-0.0917068
0.057496622	0.06802086	-0.042364262	-0.08568289	-0.1920131	-0.1665215	0.124924034	-0.12636971
-0.035758536	-0.051295716	0.029359916	0.088525176	0.07548541	0.01556045	0.034183584	0.04059038
-0.32190886	-0.3264401	0.27567095	0.30489972	0.32257706	0.30260882	-0.27662683	0.23095493
0.03876463	0.0339749	-0.016840631	-0.015830435	-0.045045864	-0.08324403	0.061806135	0.039615784
-0.10704282	-0.08550107	0.030225793	-0.008471616	0.09640172	0.11134762	0.10546851	0.0038144707
0.0278436	0.080328435	-0.009577223	-0.060135756	0.027520576	-0.0073367655	0.059372697	-0.11149001
-0.43155083	-0.41939956	0.45739847	0.475134	0.41914082	0.42350692	-0.38845015	0.4186625
0.112170115	0.11987484	-0.10936324	-0.20486502	-0.108424135	-0.12529045	0.15217888	-0.23592703
0.03623195	0.00844109	-0.11316814	-0.058846075	0.030553639	-0.05843432	0.08173145	-0.07247637
0.050431933	-0.07283013	0.05239415	0.00034264472	0.005779279	0.11927114	-0.0017900753	0.06037682
-0.33981547	-0.2982645	0.3372374	0.36181116	0.3388996	0.30912074	-0.4133777	0.26496494
-0.09536799	-0.008218322	0.11128118	0.059954964	0.15310891	0.056309294	0.0022283327	0.0644535
-0.21438842	-0.18934126	0.05739035	0.12121096	0.14935717	0.15092911	-0.09572014	0.24567354
0.06698617	-0.016422028	0.049088914	0.095435716	-0.01903445	-0.027965646	0.04763314	-0.05808545
-0.05189959	-0.041370258	0.11699	-0.005988508	0.16079082	0.10535522	-0.20232394	0.032447964
-0.28636104	-0.3177956	0.31672674	0.27886987	0.3787398	0.38371655	-0.30374488	0.328905
0.20689516	0.20365238	-0.23392564	-0.1920978	-0.14829105	-0.24061637	0.15638585	-0.17866747
-0.39077795	-0.33037183	0.39258656	0.4332071	0.3822309	0.37032598	-0.38825306	0.42079076
0.23968355	0.23813757	-0.2700854	-0.25716797	-0.1594263	-0.28958732	0.25428885	-0.26619506
-0.14048712	-0.11344903	0.04252132	0.12158723	0.09801337	0.031081608	-0.12844187	0.10585232
-0.21202374	-0.28321618	0.16385855	0.20956606	0.17081995	0.23505478	-0.17490062	0.10653079
-0.13269758	0.030182542	0.12028955	0.02556462	0.1540709	0.031661015	0.06313127	0.037650425
-0.16133378	-0.09338344	0.22436902	0.14581504	0.21874551	0.16297427	-0.2375151	0.22714053
0.3789391	0.4480156	-0.4446021	-0.3660447	-0.25842917	-0.42396256	0.41478395	-0.3497184
0.27222306	0.20544873	-0.2974454	-0.31744096	-0.19488904	-0.25621822	0.22731891	-0.20593499
0.102916054	0.14966175	-0.079616606	-0.06386867	-0.13923436	-0.051347077	0.07543416	-0.08010068
0.016305422	0.027288157	-0.061675258	-0.019719968	0.10522721	-0.057898086	-0.018734075	0.0050069806
0.35321182	0.35295013	-0.36442226	-0.32477468	-0.31625	-0.38522956	0.43138647	-0.3547964
0.20127867	0.20629717	-0.25766566	-0.27487367	-0.17938441	-0.24103594	0.26592362	-0.2333072
-0.0817332	0.0490687	-0.012443821	0.024512826	0.09909018	0.062107578	-0.029203778	0.06811636
-0.38994896	-0.28272086	0.31221035	0.27593625	0.408676	0.31117567	-0.44636315	0.29809082
-0.019465491	0.029403035	-0.061738785	0.048458643	0.13386577	-0.06756647	-0.07374286	-0.068541
-0.3318097	-0.4351805	0.38091436	0.40299028	0.414944	0.38962254	-0.49687526	0.43585032
0.25471976	0.29062098	-0.28952473	-0.22907124	-0.021379953	-0.24695951	0.29609916	-0.28522503
-0.15769023	0.0066171866	0.06876975	0.07051509	0.08944342	0.04663468	-0.078535624	0.0402751
0.09263541	0.027388677	-0.09033232	-0.03598761	0.032174636	-0.11438518	0.06931775	-0.02297546
-0.052365478	-0.08471579	-0.011449333	0.052147895	-0.008853564	0.07648298	-0.008978902	0.05121037
0.31025302	0.26461306	-0.37268853	-0.36952835	-0.23503098	-0.42308062	0.3793053	-0.39351925
-0.3022804	-0.31126967	0.27659115	0.32128018	0.2804104	0.3082718	-0.33881795	0.35498485
-0.0893449	-0.11462813	0.05449152	0.15366831	0.077606864	0.072706126	-0.08162333	0.0015888457
-0.09765869	-0.067185104	0.084527634	0.18355912	0.252324	0.16462556	-0.16031738	0.19923279
-0.38557762	-0.32467285	0.22734019	0.28193673	0.16763298	0.34893274	-0.24544893	0.27281404
0.05185211	0.12902614	-0.1011661	-0.16400805	0.041363377	-0.10841107	0.14123523	-0.04852005
-0.14425778	-0.12322012	0.11432083	0.1718602	0.027088929	0.15120427	-0.13589498	0.11696444
-0.11421243	-0.14872235	0.15940765	0.14713803	0.15856905	0.16781598	-0.15601863	0.17050649
0.38496384	0.4028581	-0.43836564	-0.39129534	-0.25962776	-0.42622843	0.32818207	-0.40094838
0.090239316	-0.040928792	-0.025015762	0.004797257	-0.06618838	-0.026429031	0.025656518	-0.040721983
0.1857002	0.1087389	-0.07081884	-0.06645298	-0.11269354	-0.109673366	0.1300922	-0.1234461
0.20248759	0.1775673	-0.24495059	-0.21454191	-0.08714494	-0.15218167	0.17371432	-0.1829688
0.17318617	0.081336804	-0.09316893	0.08914779	0.0064633805	-0.005924502	0.008075967	-0.038294606
0.23430285	0.27930886	-0.26523352	-0.32928264	-0.16043659	-0.25918654	0.30112687	-0.31088763
-0.053112727	0.01695146	-0.046018492	-0.054796662	-0.019583622	-0.05465225	0.064631276	-0.019921618
0.37342077	0.38091376	-0.4207769	-0.36783737	-0.29578945	-0.3796377	0.36189392	-0.35946688
-0.10588704	-0.03446948	0.044900026	-0.034877755	0.030980177	-0.075351454	-0.012732877	-0.059907753
-0.23081625	-0.23026206	0.21315253	0.19576798	0.3246332	0.21111636	-0.27983123	0.26991373
0.006530851	-0.04428144	0.07561407	-0.002014035	0.07608505	0.0048310407	0.07651501	0.0046265638
0.50622135	0.46508014	-0.5429983	-0.4358634	-0.21561642	-0.49418244	0.45373467	-0.37229496
0.14373833	0.17559035	-0.18586038	-0.06842338	0.026346251	-0.21614483	0.13399033	-0.19981685
0.080927715	-0.020635124	-0.030005977	-0.041221995	0.16430181	-0.0918675	0.049319495	-0.09419245
0.035416786	0.0061814357	0.09503233	0.060105816	0.015071557	0.0064803422	-0.102972	-0.05567483
0.039050467	0.123027325	-0.08596471	0.009851726	-0.012378207	-0.056493133	0.022283193	-0.069922715
-0.3456594	-0.18486272	0.18577093	0.23500586	0.20008127	0.19735937	-0.27064326	0.18763946
0.3228308	0.30915102	-0.31052685	-0.2751188	-0.3617688	-0.30307603	0.28365415	-0.34524074
0.15979624	0.1271709	-0.11160702	-0.063551255	-0.09858287	-0.06365338	0.08774071	-0.11055904
-0.10367932	-0.12500773	0.21218401	0.14518681	0.13736323	0.22831571	-0.15393074	0.15591961
-0.11383037	-0.14918298	0.20124732	0.16822216	0.21886379	0.19512267	-0.20316546	0.15229598
-0.020617528	0.010361783	0.10561329	0.054648194	-0.020105755	0.024185445	-0.00697203	-0.072023384
0.13063309	0.19741292	-0.18543875	-0.20781673	0.071498126	-0.07958056	0.11866119	-0.0829295
-0.36446023	-0.27072215	0.25190946	0.28301194	0.25899735	0.3537107	-0.30195138	0.21641566
0.070000835	0.062195584	-0.032723017	-0.10613619	-0.05877282	-0.1463544	0.010654914	0.011401188
0.27347827	0.17525904	-0.2964562	-0.2696626	-0.14435503	-0.30778977	0.29489753	-0.25192815
0.18700917	0.11394068	-0.12194456	-0.26274452	0.14962023	-0.17505525	0.07872288	-0.18860602
0.29786846	0.34314668	-0.33483577	-0.32872707	-0.23055516	-0.29831842	0.37697634	-0.1836015
-0.13849746	-0.09479705	0.21101807	0.16922621	0.27095753	0.21468212	-0.2044366	0.11058318
-0.44987875	-0.41361415	0.4559922	0.44365558	0.53074527	0.4053615	-0.45091558	0.46380034
0.18456937	-0.033633094	-0.016513478	-0.097874165	-0.0018446407	-0.07473505	-0.034352332	-0.049260285
-0.28484932	-0.23118675	0.19246818	0.2044854	0.2079383	0.26729938	-0.25826865	0.22567269
0.16946124	0.15997885	-0.10420632	-0.064715795	0.03778948	-0.101158984	0.10401102	-0.1602157
0.03435736	0.09023713	-0.10787581	-0.09750248	-0.0015295487	-0.090272136	0.14504978	-0.11844985
0.57120395	0.63772476	-0.5450834	-0.60196555	-0.47923803	-0.59397984	0.6253308	-0.550361
-0.0064558587	0.010478186	-0.02969893	-0.019542504	0.09133218	0.007692996	-0.012199164	0.08649177
0.06275909	0.01503468	-0.016044438	-0.07969824	0.027098548	-0.08382445	0.062274456	0.010229326
-0.04470153	-0.033672962	0.07657679	0.09738917	0.19283058	0.134706	-0.069273256	0.0089320205
-0.07365828	-0.037953928	0.12123884	0.098107904	0.0502452	0.17191389	-0.006431947	0.07993241
-0.3591659	-0.29785994	0.35614184	0.29336345	0.27370417	0.3291726	-0.2950048	0.31538233
0.010159607	0.014856111	-0.10057211	0.028380916	-0.05499605	-0.0011131369	0.04576915	-0.0463713
0.0070645898	-0.026634429	-0.007388547	0.10240286	0.013375921	-0.1447903	-0.02678294	-0.004641923
-0.09328052	-0.06456123	0.021617113	0.05341695	0.15294954	0.09275716	-0.12014031	0.1143854
-0.06827338	-0.010081188	-0.031341795	-0.031337883	-0.08277044	-0.0048956256	0.010531385	-0.0061948504
-0.016544294	0.029559044	-0.0223991	0.059101183	0.08427936	0.08295483	-0.049812082	0.019359058
0.026137259	-0.014358487	0.03408145	0.005970146	-0.07311019	0.010101915	0.0023215492	0.021681134
-0.17741673	-0.20661967	0.24221656	0.1988427	0.25796553	0.20289336	-0.19565634	0.12896578
0.08544003	0.14376456	-0.11648254	-0.12757757	-0.016368764	-0.11344019	0.19574572	-0.09475225
-0.24194184	-0.10747032	0.16791247	0.20881163	0.19136529	0.2163245	-0.120062515	0.21549226
-0.039821986	-0.065301046	0.017932462	0.07662545	0.102063924	0.05455963	0.051146302	0.015511434
-0.08691213	-0.004754361	0.046693154	0.09425941	0.092722915	0.07851007	-0.072457165	0.07351069
-0.2950389	-0.2975467	0.27320096	0.3308508	0.4077255	0.2897723	-0.2596658	0.31114456
0.20291826	0.27767724	-0.16200829	-0.088721916	-0.20427693	-0.20295507	0.25340548	-0.20130444
-0.24261002	-0.09521202	0.19508958	0.1509157	0.24642679	0.1459011	-0.15846647	0.13523227
0.21248114	0.15295222	-0.15237503	-0.16302685	-0.20449042	-0.13702966	0.28230265	-0.11690384
0.38229787	0.4131429	-0.49988467	-0.41054797	-0.1680931	-0.48537531	0.37642175	-0.3533474
0.17388576	0.15450475	-0.17930418	-0.25010964	-0.10187826	-0.14909536	0.19317502	-0.15428384
0.3062491	0.21774021	-0.31245202	-0.28511146	-0.19422728	-0.1915944	0.3022745	-0.24733394
0.18245554	0.16305606	-0.11379728	-0.13555339	-0.05146414	-0.1771154	0.12132466	-0.072302885
0.40986776	0.33251315	-0.31907272	-0.40199137	-0.14886244	-0.36645055	0.47845426	-0.38599908
0.06829274	-0.0035212836	0.034282047	-0.008321519	0.013594068	-0.04600795	0.008754866	-0.09082417
0.20933908	0.20278847	-0.20157142	-0.22963765	-0.21768537	-0.22102635	0.17419352	-0.19050178
0.19787346	0.2193247	-0.25870147	-0.2601643	-0.14122754	-0.24396409	0.27665603	-0.18522744
0.15030822	0.07566897	-0.08275588	-0.1811882	-0.18054694	-0.016158368	0.13048086	-0.1359691
-0.07249741	-0.059561115	0.05096511	0.01739169	0.24752533	0.0714895	-0.0809888	0.048298623
0.34999654	0.3671198	-0.38296396	-0.2944193	-0.20100883	-0.3795815	0.30654544	-0.29088628
0.1286806	0.11034265	-0.10612967	-0.14199874	0.0035312842	-0.15116821	0.11690514	-0.081076026
-0.04155861	-0.12513377	0.06769678	0.06786525	0.04643234	0.104176186	-0.063021995	-0.023894984
0.32063055	0.30342427	-0.15681434	-0.24749406	-0.28895193	-0.18037254	0.24743648	-0.17339624
0.35007527	0.44629556	-0.40366536	-0.3681297	-0.34559765	-0.49841017	0.38331208	-0.4477668
0.023751425	0.07042938	-0.043526985	-0.020233989	-0.012135764	0.014700707	0.012102247	-0.115477525
-0.034614336	0.06274663	0.056616995	-0.034190547	-0.017856782	0.07909731	-0.045963947	0.03638075
0.44525746	0.4025693	-0.41297287	-0.42425206	-0.33123374	-0.450583	0.49063736	-0.48843187
-0.41386104	-0.40856293	0.43141845	0.410789	0.47768292	0.3959191	-0.42437312	0.43812275
